trial,estimate_value
218,0.8083406846828625
219,0.8212684068903964
220,1.0318527982053616
221,1.1361506629322042
222,0.8424915490236498
223,1.204995845436845
224,1.0441901945305478
225,1.1175006755252312
226,0.9470187509768464
227,0.49085317971358666
228,0.8788483337207067
229,0.978710752552997
230,0.9327299846734887
231,0.9268704119518738
232,0.9182324254199488
233,1.142433120223248
234,0.9271689904478615
235,0.8432533606729049
236,0.9766977991342483
237,0.8692419555502133
238,1.0381479063321153
239,0.9187692434021622
240,1.068913394885815
241,0.9445445843130804
242,1.2037547936699884
243,0.8524145718866083
244,1.1491585821669896
245,0.9785627452950632
246,1.155194536858594
247,1.2392022847219497
248,1.282109899012754
249,1.10693711674742
250,1.0609425578436373
251,1.0053605254783675
252,1.0652667959839068
253,0.795542939863024
254,1.04245980735794
255,1.186839881063762
256,1.1055421856266123
257,1.0469078871724307
258,0.5100140163798559
259,0.9331969691021491
260,0.8562938469300518
261,0.8903062458943656
262,1.0507638539250779
263,1.0423055113919364
264,1.0194308253559188
265,1.2470693506081851
266,0.854864739126904
267,1.1537209603625338
268,1.0078422076381308
269,0.9758923788738096
270,1.0929003816485727
271,0.8949321160232608
272,0.8408633483506742
273,1.1655828280293572
274,0.8968147537167863
275,1.0305929544935328
276,0.9242158040606192
277,1.0639577127410038
278,0.8519170946207641
279,1.2529404721456288
280,1.1035037819442506
281,1.133666726215328
282,1.2130455897640307
283,0.91027147823879
284,0.8989749850682256
285,1.1901618295456824
286,1.1005287524815017
287,0.8330631030169466
288,1.0106630394489424
289,1.1005262692828934
290,0.9992372983330939
291,1.1157932773669574
292,0.7558327810634302
293,0.9654105181842447
294,0.9799987902643483
295,1.3769873004155002
296,1.0024566479078678
297,0.8706673037350217
298,1.4390382161705173
299,1.0936698935198628
300,1.2553342205648315
301,1.1741401801045221
302,0.8979702432782235
303,1.2060285835356315
304,0.9857630850092967
305,1.071477148159003
306,1.17458076864154
307,0.9438706639030383
308,1.2061352284019444
309,0.9218711007659859
310,1.0312529780832111
311,0.9445195968719668
312,0.9855321433861142
313,0.8448252076248348
314,1.0818705751395534
315,1.1875051218786945
316,1.067075266596563
317,0.8439164767083343
318,1.3775481301976322
319,0.7257435800426744
320,1.1887396604150209
321,0.9010977366895188
322,1.120464529482836
323,1.0625765498675936
324,1.1141436393513848
325,1.0778489175025185
326,1.1020515314299804
327,0.9085623980818966
328,0.8677593889429243
329,1.0205228235316728
330,1.0974528158271282
331,1.1556178658218534
332,1.25421120061058
333,0.9912998125355799
334,0.9686090493636572
335,1.2464628748862772
336,1.0477070612818424
337,0.9799749710876398
338,1.186421278634453
339,1.119074682649067
340,0.8624231666871292
341,1.2058582573611503
342,0.8907225335556834
343,1.2483358461540173
344,0.8823463995585308
345,0.9978355741460121
346,0.909496311536198
347,1.2016060391148282
348,0.7609115222815577
349,1.3372950952880212
350,1.012585404627303
351,0.9521093392538773
352,0.9340323133594557
353,0.9617288236405284
354,1.0631610975011385
355,1.079346290076914
356,0.8807428119686489
357,0.937470240443576
358,0.9173509251895893
359,0.9346972189897473
360,0.9049065114396597
361,1.0567486235827033
362,1.019830655553703
363,1.0297255176365017
364,1.149048666494179
365,1.1251173527227558
366,1.0667617127090834
367,1.3869349018726118
368,0.9474684613677034
369,1.3309477738555928
370,0.9709732073654105
371,1.1737213861847908
372,1.0473267783080182
373,1.0065075309199034
374,1.3107733351808446
375,1.1116017507472777
376,1.1089234325323556
377,0.718959747468578
378,0.9868221909483599
379,0.9456709293077228
380,1.2698057075333962
381,0.8869741476477777
382,0.6656850751095142
383,1.185574577303048
384,1.0388540039513392
385,1.1363777128236185
386,1.083325077140298
387,0.9918295859100015
388,1.1679470641184007
389,1.052665212312168
390,1.3129020714216428
391,1.164473418730492
392,0.9647829321531178
393,1.116979082379901
394,0.9753219575060466
395,1.0928760344954684
396,1.0790923090347353
397,1.0847915344444456
398,0.7611719858182113
399,1.1279441037570959
400,1.0155289294915935
401,0.8444720811120081
402,0.7784097963345495
403,0.828607720727154
404,0.7939411739255868
405,0.9590986688996253
406,1.0896246850881544
407,0.834510993181363
408,1.1074951159131197
409,1.2665163238755415
410,1.1455998770136744
411,0.9804693137462599
412,1.0562382649722992
413,0.9292699782517995
414,1.141035337620934
415,0.8958784651377045
416,0.9493009046329735
417,1.22912252862286
418,1.1869097307069576
419,1.1918639088426757
420,1.1137132176714664
421,1.0163657413632927
422,1.0608145257966886
423,0.8714429755244508
424,0.8044030492951402
425,1.010556318711983
426,1.0077849322348702
427,0.8673550415089966
428,0.9789304324186241
429,0.8615959319268178
430,1.2197909149418797
431,0.9024659597779112
432,0.8340872470626
433,1.0682615622290932
434,0.6251152448613435
435,1.139202171505076
436,1.3449007752002085
437,1.0165210337584403
438,1.0771912089280993
439,1.3133218229646832
440,1.008423507244696
441,1.2600192644167492
442,0.8094821151799001
443,1.0058307343735964
444,0.9511803682677722
445,1.0513459811976267
446,0.983051956536573
447,0.9338749471938375
448,0.9332586682503401
449,0.9072665966586044
450,0.8979372959605081
451,0.6967008344951862
452,0.9308806546200525
453,1.3469091215846056
454,0.7405972226364539
455,1.1871680309657042
456,0.8879548779561519
457,0.9480616390865095
458,1.0745061674549803
459,0.9126779599974846
460,1.13318433919
461,1.1833654434629315
462,1.0783333230989522
463,0.9707256221639695
464,1.3289161228297255
465,1.216579923630529
466,0.995977056811012
467,0.8210177714137346
468,1.144051844691588
469,1.153633073528998
470,1.0496539493441397
471,0.8659393738783683
472,1.0963922588792223
473,1.2726708174003225
474,1.3173516965782535
475,0.9420504455010164
476,0.851258401564861
477,1.2364036606251922
478,1.0960109703726872
479,1.1465069834838826
480,1.044227275744493
481,1.0661458611257257
482,0.9263585029685646
483,0.8369604159201725
484,1.0850049516106919
485,0.9778844939511235
486,1.1688709826937829
487,0.9705015388098837
488,0.9765886316030565
489,1.1109750553220914
490,1.0902925286434004
491,0.9282491607982253
492,1.0587653775592396
493,1.0175204613206705
494,1.0914449983786156
495,0.9519229173551773
496,0.9400665446810563
497,1.1256903797124016
498,0.7180960945847599
499,1.1886642688088993
500,0.7702993034158729
501,1.1384806892657429
502,1.002339031506656
503,0.9139804815046169
504,0.9922389491462578
505,1.1626611811757854
506,1.191632614113658
507,1.0902076496184605
508,0.8246577183512276
509,1.0685900757899123
510,0.35305315470700616
511,1.0169134740214518
512,0.9742828362218223
513,1.0371438550906154
514,1.0506909021629742
515,0.8980994789553602
516,0.9510654331563317
517,1.0193713397311208
518,1.0238062011143512
519,1.163629665509477
520,1.3684847167230307
521,0.8423601778120964
522,1.2097288459220674
523,1.0327919792207836
524,1.0017825604591464
525,0.9160208343336178
526,1.113840331527693
527,1.1057055985086588
528,0.7119794045805632
529,1.3818555923835647
530,0.8933749259565256
531,1.126036063273278
532,0.8156555029823176
533,1.0710850513893277
534,1.2437486587173343
535,0.9212307826139015
536,1.0279798586622888
537,1.0623827561956767
538,1.3965969083809038
539,0.9674481628627598
540,1.2038009337110775
541,0.7064075070658233
542,1.0940822689831118
543,0.8878494212789796
544,1.0201815111382726
545,1.2374809620658325
546,1.1519393747635358
547,0.9344150985256525
548,1.0489396288742465
549,1.08879373859603
550,0.9273140628889911
551,1.1096986363628092
552,1.0199425554972246
553,1.1837164713620631
554,1.2749650865360298
555,1.2117508189639694
556,1.0372262178149554
557,0.9368992255677904
558,1.3866956275477273
559,0.9556726523195564
560,0.6454295725570889
561,0.9936521334789135
562,0.9879499142340429
563,1.139217592028098
564,1.2096465637428755
565,0.9040081459016773
566,0.8734298690397244
567,0.9187081274705302
568,1.1387237640505368
569,0.9113535078815382
570,1.0555086245783487
571,1.2792844077981138
572,1.296012090489894
573,0.896640224521037
574,1.0409574501173935
575,1.0907510363190194
576,0.6890429508363176
577,1.1875085259750489
578,0.9756156403111549
579,0.9336290705648798
580,0.9520825452556132
581,1.2225470354267272
582,1.103580046626305
583,1.082794215522812
584,0.9745226621979153
585,0.9066519849552992
586,1.1708307992894773
587,0.9811189925404606
588,0.9972941943519655
589,0.9503033069280735
590,1.1235048405398047
591,0.9386095833900054
592,1.0728669296199929
593,1.0244941522437812
594,0.9474710236196826
595,0.7398017461329367
596,0.925027101299243
597,0.7200978913685052
598,1.114238776722398
599,1.3382315648711613
600,0.8949894033410806
601,0.9017636298992844
602,0.8948101852141006
603,0.921712588991229
604,0.9672794416167494
605,1.0324909578231676
606,1.2286719772961356
607,0.9342336134258151
608,1.0507944047645186
609,1.069737115101259
610,1.1794591561979184
611,0.8587976190086537
612,1.0136978467383775
613,1.1806772318183674
614,0.9516328826985099
615,1.2856061668186045
616,1.0422301068576378
617,1.15457095413523
618,0.989324001961738
619,1.0530388454435318
620,1.2537759582519223
621,0.6892048995361217
622,1.135113605778353
623,1.0739504531798638
624,0.801412039450246
625,0.8745554888292004
626,0.8685316232919602
627,0.9118135684858619
628,0.6421314430833145
629,1.3954749003672768
630,0.9140685719518624
631,1.117600146990673
632,1.1371601893165044
633,1.1640550565144938
634,0.6645773893612419
635,1.1762401324704512
636,0.8520925177586487
637,1.0020001260237998
638,1.3573437117862432
639,1.1318264755747607
640,1.079183052850258
641,0.9962899801327683
642,0.8617234058153405
643,1.0968842220411186
644,1.023099050813808
645,1.0507528071329113
646,0.8892058546638917
647,1.111600184558303
648,0.8942875206395637
649,1.1566334116049772
650,1.0568490041661533
651,0.9937328951322284
652,1.006071747000746
653,1.006020182983047
654,0.9521171904723
655,0.7932404713670111
656,1.0831491756269782
657,1.0256582675745374
658,1.177798941579666
659,1.1214827043626077
660,1.0368032363710475
661,1.0110204996584216
662,1.0823944296471326
663,1.2141731291889295
664,1.0456474498891304
665,1.1334616093131786
666,0.9617988248903191
667,0.9346753662737703
668,0.9972043613868302
669,1.2349926604698827
670,1.2025737839545934
671,1.0886174785161369
672,1.2901814363822623
673,1.1165460348479075
674,1.1386279437264137
675,1.213005428506386
676,1.0376968089135152
677,0.938069414128307
678,1.0665840555431083
679,1.0599379739386967
680,1.0816144881939085
681,1.0356756500468864
682,1.2199079043161543
683,0.9785332195358423
684,1.0665931880352015
685,1.0485087378998896
686,0.8320008299661652
687,1.1307452827089315
688,1.2069534568912772
689,1.1032505257510443
690,0.898819576488143
691,1.0646556929749194
692,1.0020314306784466
693,1.2006028196847793
694,1.0013661754833003
695,1.1211631220353204
696,1.0951446471978925
697,1.2210695380363035
698,1.2206141408032856
699,1.2325697197187815
700,0.9009816518774003
701,0.979494113226218
702,1.3645568285167782
703,0.6288389549792257
704,0.8846620671141867
705,1.0068487182073336
706,1.1451495252223687
707,0.9768779459613768
708,1.0853813811270405
709,1.083487843712396
710,1.1230728692096097
711,0.9620247489457503
712,1.146112277997153
713,1.0904349076946407
714,1.006841873840948
715,1.2442555347129836
716,0.9946153276407472
717,1.2308758781079499
718,1.1590880051180794
719,1.012914491780146
720,0.9483246800751348
721,0.9371631914411012
722,1.2173154995595448
723,1.096697433723676
724,1.0600707624882575
725,1.018152587968357
726,0.9614117179021422
727,0.9852338804363612
728,1.2857269469488937
729,1.0238352832349216
730,1.1180052861380188
731,1.066034753283543
732,0.8205939247780587
733,0.9951641543498322
734,1.3208172838607444
735,1.3149870951831193
736,1.0306744637390988
737,0.9761330515366067
738,0.9372568292165766
739,1.0693559210102659
740,1.0864205098172774
741,1.0689660596721358
742,1.0303392818983437
743,1.0088555237224504
744,1.1277021733079136
745,1.0611809796074165
746,0.9927698196126822
747,0.9312755644130961
748,1.3224552381487062
749,0.9522616093500278
750,0.9468315422778026
751,0.8534244819786816
752,0.9194065549266266
753,1.0406859391717727
754,0.9588347954900185
755,1.043910523132057
756,1.1651961225293241
757,1.0826919252327765
758,0.9938256330383788
759,1.0056524329564618
760,1.123712549575818
761,1.1447325527333645
762,0.9965428493675434
763,0.9919471801755624
764,1.037679909400333
765,1.0722665527549584
766,0.7466087581904197
767,1.0190016424939903
768,0.714391206623733
769,0.99052673447381
770,1.14431214818486
771,1.183106808891188
772,0.9469880919911813
773,1.1872633564589214
774,1.0595635592592818
775,0.839839506208647
776,0.9008560608161393
777,1.0081258143030594
778,1.0459225690873921
779,1.150701323886022
780,1.178219410654486
781,1.1160694821946349
782,1.0013043402813893
783,1.2145242978512876
784,0.9811256427345645
785,1.0956847755259045
786,1.2546168420138903
787,1.235856253137079
788,1.1599975471044979
789,1.1178388819008735
790,0.927147274521481
791,0.991681250610468
792,1.2744265965065573
793,0.9442160303545879
794,1.0375852302179336
795,1.0582223711234409
796,1.1183557744163566
797,1.1104357279834678
798,1.0520819731988245
799,1.091140471751704
800,1.350023264596787
801,1.16041190920088
802,0.833804071975677
803,0.9723319665707513
804,0.9613193522557117
805,1.319558613680642
806,0.9712135614495745
807,1.0895382851047222
808,1.0937419397473263
809,1.1567318318638267
810,0.84525592021342
811,0.9760547292482782
812,1.1051688353513098
813,0.8601093487646572
814,1.1407707908694018
815,1.0874398342003375
816,1.052127384934718
817,0.8747245609968555
818,0.6693682496223874
819,0.8783802341276554
820,0.9699998159970498
821,1.1943313269217857
822,0.8581314413178593
823,0.7752388963502748
824,0.9837620636264444
825,1.1281448297640075
826,1.1306701690972873
827,1.1478231079042447
828,1.3096377790815135
829,0.901661824511149
830,1.0748361342736277
831,0.8423287909208765
832,0.9673231580605106
833,0.8599091344780336
834,1.0556056846836317
835,1.1848367186808
836,0.9316018047749066
837,0.8908884003984581
838,1.2182986218412686
839,0.9978343210833329
840,1.0464829046875213
841,1.3440343657427007
842,1.0945102520968548
843,1.236366744817112
844,0.9175231673841935
845,1.2022706063431632
846,1.0047852048289376
847,1.202273945180891
848,1.0468853440927972
849,0.9429401945318843
850,0.8133905770851761
851,1.1993925702575399
852,0.8164954485761862
853,1.0590382670217708
854,1.2291731892087603
855,0.8281064299550056
856,0.9646896474582334
857,1.0459732176446412
858,1.3088091445066774
859,1.1440014793173308
860,1.0449738529653072
861,1.2897867507881386
862,1.1707692860914736
863,1.1761112158500178
864,0.7988542119388011
865,0.934690387438879
866,1.0052363203212005
867,1.015872281237952
868,1.0290330755507926
869,1.1480934220222305
870,0.865198816203409
871,0.7656482538669243
872,1.1857100614658653
873,1.108895700805948
874,0.9500248697940232
875,1.207809329867624
876,1.060899287219293
877,1.1638392646422657
878,0.9983125474013919
879,0.9686147721317488
880,1.1486877365081753
881,0.9305065458203639
882,0.8769758157682854
883,0.9990718760192803
884,1.1994768820743915
885,1.0868023572600962
886,1.0088499063738596
887,1.2501774048620078
888,1.0391061432287096
889,1.0806512169195155
890,1.0995402835293988
891,1.0692734238244548
892,1.0321030045242297
893,0.97073531015033
894,1.1834342848243191
895,0.8991646813758809
896,0.8755153335058454
897,1.1791280201661334
898,0.9590033304682437
899,0.935880517429438
900,1.173393891973237
901,1.014763389701843
902,0.9387948124874164
903,1.0364968047629528
904,1.1116013922900831
905,1.0840630423585205
906,0.8051812936798826
907,0.9329110321425467
908,1.221278329410304
909,1.0385146924145543
910,1.0157285644524319
911,1.1100790903597346
912,1.1366189782142466
913,1.1307988522707353
914,1.1577876618884095
915,1.019695124768267
916,1.253066565309741
917,1.0268213452580364
918,1.021558007297338
919,1.1122479707463353
920,1.0854994923806491
921,1.11425830298899
922,1.1281619009154245
923,0.9949338172470952
924,0.7646081172452945
925,1.0915701316465127
926,0.9577888855320209
927,0.911777055015083
928,1.0882489951190133
929,1.0450763043589206
930,1.1655777779932068
931,1.0405857688409783
932,0.9415035777357139
933,0.9609795653277482
934,1.2463011241622728
935,0.6928279013230383
936,1.0497013454924746
937,0.9443687231878068
938,1.2018430692615345
939,1.0464499501750248
940,0.9566432865022079
941,0.9081374760518428
942,1.1904389233152175
943,1.0674319049942425
944,1.0707607859087347
945,0.9327820530505373
946,1.0361438549271513
947,1.0279003543483294
948,1.0299215599182345
949,1.0030927041076967
950,0.9697372183351565
951,1.1570464511814837
952,1.1096824358211796
953,0.9534690497265692
954,1.0384999381114965
955,0.9836023385578543
956,0.999787245812332
957,1.129477175536496
958,1.324592279775526
959,1.1531980991590471
960,0.9105114497321529
961,1.065590205969402
962,1.103542606811676
963,0.9813282709003235
964,1.1513439213626102
965,0.8835134477321174
966,1.2196036396791168
967,1.0728877240425094
968,0.9521769980232102
969,1.0491320805646418
970,1.0539242928710426
971,1.1032488903441344
972,1.1278291603707105
973,0.997505216818172
974,1.1068608090439565
975,1.0905840205972477
976,1.0105947359169924
977,1.097733921503776
978,0.9064292774229776
979,1.2833980194810712
980,1.0075600822719655
981,1.1099973849233578
982,1.0680234962428221
983,1.0368740315066274
984,1.1803094609769333
985,0.8929783023474269
986,1.1323413713495474
987,1.0054667790230403
988,0.9301588919240618
989,1.2018169374172185
990,0.9310481953355556
991,1.0033239191861725
992,1.0734106579562754
993,1.101564671746479
994,0.9668119659753303
995,1.3528868949232908
996,0.9199381662067487
997,0.8950286796638172
998,1.2386638035901087
999,1.1686110809213253
1000,1.0568377761733023
