trial,estimate_value
1,0.8690604996314131
2,1.1372399486344646
3,1.0179559875939816
4,1.201235474512961
5,1.4366169975719136
6,0.9625622443101904
7,0.8292954663924197
8,0.9712358756601465
9,1.1770013820191358
10,1.0066220760932418
11,0.8602538206520121
12,1.0116127358160614
13,1.006088366722487
14,0.8983306570406864
15,0.8114784935796404
16,0.9525877952728405
17,0.9471477038082492
18,1.1578710787114836
19,0.7930866097785707
20,0.8994141399009186
21,1.001698745447164
22,0.8894491580032258
23,0.8266364648852638
24,1.0266681520217003
25,1.0418881225108156
26,1.0034777427811037
27,0.9498461887681375
28,0.7033213918224082
29,0.9518796278882753
30,0.9846323956518355
31,1.218070315721239
32,0.9834750819269826
33,1.303441795586146
34,0.9794713117600002
35,0.744548065369528
36,0.8521981351664101
37,1.0117153054247454
38,1.1130162928314533
39,0.9448960199798759
40,1.1420653945288393
41,0.9998210106199521
42,1.1616806804298296
43,0.7221220350325246
44,1.111777484343758
45,0.8981479045702689
46,0.9492141128435208
47,1.0704997357639772
48,0.9262091713996392
49,1.1618523170468662
50,0.887022211079106
51,0.9612487723642433
52,1.103166010546095
53,1.1334782472947906
54,1.0759106039861321
55,1.088993807984298
56,0.9974073812807414
57,0.9176331662327453
58,0.97816516782126
59,1.1174379593931807
60,1.1296574292764172
61,0.9947025825341791
62,1.021355516601172
63,1.1785139169777719
64,1.2863130968545324
65,0.9636252317313003
66,1.0876964005302119
67,1.102627623190622
68,1.2966814476722441
69,1.1660127552192057
70,1.0252690728906817
71,1.0367663953193444
72,1.0195921193408284
73,1.078188291411076
74,0.8453841302426632
75,1.135832809991535
76,0.9442254111974719
77,0.8656695197025306
78,0.9640388836332232
79,0.9962950674097695
80,1.1854759814482152
81,0.8889334671599254
82,0.9747506994128279
83,1.0448681389826493
84,1.1431138076490677
85,1.1902294876832986
86,1.092682258625816
87,0.8155236852765892
88,1.155033634348466
89,1.0043082241205454
90,1.1839332392834359
91,1.04640482645618
92,0.9638962402670597
93,0.9360325913113949
94,1.1066446953563538
95,1.1538726104502819
96,1.1104550386819951
97,1.038786276083486
98,1.1876599171100863
99,1.219447421782855
100,1.1086763709923437
101,0.9825943416678886
102,0.9553139092524907
103,0.9330450739087439
104,1.0068836294062455
105,1.1821768447642687
106,1.1819634022827477
107,0.8822498655209741
108,0.9508577028823102
109,0.6741011670711812
110,0.9798994614271472
111,0.9795078020794192
112,0.9899249040996274
113,0.8870098108386086
114,0.6317583097326871
115,1.0337857074675605
116,1.252099001198174
117,0.885231720716654
118,1.0304947285978499
119,1.3028175089232783
120,0.985668504551664
121,1.1607942625385492
122,1.0048316406857734
123,1.1038067404146716
124,1.0433371979500718
125,1.0162827477745504
126,1.1149394737372842
127,1.1282762563023463
128,1.0888422874093018
129,1.2512791914231507
130,0.8398000595130282
131,1.104096958746469
132,0.9036930243365404
133,1.3552615270910087
134,0.347626127980625
135,0.9574127354846285
136,1.3610397926490978
137,1.1613225273174959
138,0.9919206204191371
139,1.0004722972222415
140,0.7346321737344075
141,0.7361965991767097
142,0.8997555524586685
143,0.9134223245959414
144,0.7732099387633109
145,0.7958931549343913
146,1.004126077382194
147,1.120285896579149
148,0.9422807061389309
149,0.8663782600115841
150,0.8771916442553003
151,1.1224430271059327
152,1.1436978922663195
153,0.968981949668082
154,0.9440370873326134
155,1.2797110835390055
156,1.1214898686995307
157,0.9936611616911621
158,0.9304855636028344
159,0.8699885860604122
160,0.9026438279314224
161,1.20937587178785
162,1.3043323005819778
163,1.029063319731128
164,1.0286384592676985
165,1.176472981045196
166,1.0661357525977257
167,1.0854750486925588
168,1.1402864619982631
169,0.8871607667481685
170,1.0235859610736828
171,1.1726662319486505
172,0.9483215234875635
173,0.9332615495666694
174,1.0260170100517334
175,1.0822470494611522
176,0.998037939876764
177,0.9764634786766457
178,0.8069488224468546
179,1.202328789779949
180,0.8780254162356944
181,0.981748851084655
182,0.9350421158373421
183,0.8345492534167007
184,0.8909239907909947
185,1.2087533626399003
186,1.1303401515458757
187,0.9107511748106434
188,1.0947998495695537
189,1.1305187196129467
190,0.953306186599929
191,1.009063980101944
192,1.1149282312952902
193,1.0835384264127546
194,0.5840826256999037
195,0.7810110173623857
196,1.213371688161803
197,0.8729988240832387
198,0.963044891361813
199,0.913062345585046
200,0.8716330635044014
201,0.6645070412010685
202,0.935279293169822
203,1.2107628648705242
204,1.3153387665408398
205,1.131579414133171
206,1.14827188779384
207,1.2093960125785095
208,1.1214534086060386
209,0.9798312749045801
210,1.0305904126200873
211,0.8094414528635598
212,0.974385591601991
213,1.2062466505905285
214,0.8553502026959678
215,0.9369101007075178
216,0.996992174315888
217,1.1350833157213547
218,0.8083406846828614
219,0.8212684068903957
220,1.0318527982053636
221,1.1361506629322051
222,0.8424915490236509
223,1.204995845436845
224,1.04419019453055
225,1.1175006755252335
226,0.9470187509768466
227,0.49085317971358555
228,0.8788483337207056
229,0.9787107525529974
230,0.93272998467349
231,0.9268704119518734
232,0.9182324254199492
233,1.1424331202232496
234,0.9271689904478637
235,0.8432533606729065
236,0.9766977991342494
237,0.8692419555502124
238,1.0381479063321155
239,0.9187692434021626
240,1.068913394885815
241,0.9445445843130811
242,1.2037547936699884
243,0.8524145718866083
244,1.149158582166989
245,0.9785627452950636
246,1.155194536858594
247,1.2392022847219493
248,1.282109899012753
249,1.1069371167474198
250,1.0609425578436373
251,1.0053605254783675
252,1.0652667959839068
253,0.7955429398630232
254,1.0424598073579399
255,1.1868398810637615
256,1.105542185626611
257,1.0469078871724284
258,0.5100140163798546
259,0.9331969691021489
260,0.8562938469300516
261,0.8903062458943658
262,1.0507638539250777
263,1.0423055113919375
264,1.0194308253559197
265,1.2470693506081865
266,0.8548647391269057
267,1.1537209603625334
268,1.0078422076381326
269,0.9758923788738081
270,1.0929003816485723
271,0.8949321160232597
272,0.8408633483506731
273,1.1655828280293565
274,0.8968147537167863
275,1.0305929544935335
276,0.9242158040606179
277,1.0639577127410038
278,0.8519170946207613
279,1.2529404721456274
280,1.1035037819442506
281,1.1336667262153273
282,1.2130455897640273
283,0.9102714782387895
284,0.8989749850682258
285,1.1901618295456806
286,1.1005287524815017
287,0.8330631030169466
288,1.010663039448941
289,1.1005262692828934
290,0.9992372983330939
291,1.1157932773669572
292,0.7558327810634278
293,0.9654105181842443
294,0.9799987902643479
295,1.3769873004154982
296,1.0024566479078683
297,0.8706673037350197
298,1.4390382161705184
299,1.0936698935198623
300,1.2553342205648323
301,1.1741401801045224
302,0.8979702432782233
303,1.2060285835356321
304,0.9857630850092955
305,1.0714771481590037
306,1.1745807686415402
307,0.9438706639030388
308,1.2061352284019446
309,0.921871100765987
310,1.0312529780832103
311,0.944519596871966
312,0.9855321433861157
313,0.8448252076248348
314,1.0818705751395539
315,1.187505121878695
316,1.0670752665965635
317,0.8439164767083345
318,1.3775481301976318
319,0.7257435800426748
320,1.1887396604150215
321,0.9010977366895192
322,1.1204645294828357
323,1.0625765498675943
324,1.1141436393513848
325,1.0778489175025185
326,1.1020515314299804
327,0.9085623980818969
328,0.8677593889429243
329,1.020522823531673
330,1.0974528158271277
331,1.1556178658218526
332,1.254211200610581
333,0.9912998125355807
334,0.9686090493636572
335,1.2464628748862772
336,1.0477070612818429
337,0.9799749710876402
338,1.186421278634453
339,1.1190746826490676
340,0.8624231666871274
341,1.2058582573611507
342,0.8907225335556834
343,1.248335846154017
344,0.8823463995585323
345,0.9978355741460128
346,0.9094963115362005
347,1.2016060391148289
348,0.7609115222815577
349,1.3372950952880227
350,1.012585404627302
351,0.9521093392538762
352,0.9340323133594557
353,0.9617288236405299
354,1.0631610975011394
355,1.0793462900769133
356,0.8807428119686496
357,0.9374702404435762
358,0.9173509251895897
359,0.9346972189897467
360,0.9049065114396591
361,1.0567486235827026
362,1.0198306555537022
363,1.0297255176365019
364,1.1490486664941797
365,1.125117352722757
366,1.0667617127090814
367,1.386934901872612
368,0.9474684613677049
369,1.330947773855592
370,0.9709732073654096
371,1.1737213861847917
372,1.0473267783080176
373,1.006507530919904
374,1.3107733351808457
375,1.111601750747278
376,1.1089234325323545
377,0.7189597474685772
378,0.9868221909483608
379,0.9456709293077215
380,1.2698057075333968
381,0.8869741476477768
382,0.6656850751095176
383,1.185574577303047
384,1.0388540039513403
385,1.1363777128236203
386,1.0833250771402996
387,0.9918295859100008
388,1.1679470641183984
389,1.0526652123121683
390,1.3129020714216426
391,1.1644734187304928
392,0.9647829321531176
393,1.1169790823799015
394,0.9753219575060466
395,1.0928760344954693
396,1.0790923090347357
397,1.0847915344444452
398,0.7611719858182113
399,1.1279441037570948
400,1.015528929491593
401,0.8444720811120097
402,0.7784097963345509
403,0.8286077207271536
404,0.7939411739255873
405,0.9590986688996244
406,1.0896246850881544
407,0.8345109931813617
408,1.1074951159131192
409,1.266516323875542
410,1.1455998770136733
411,0.9804693137462601
412,1.0562382649722994
413,0.9292699782517997
414,1.1410353376209317
415,0.8958784651377019
416,0.9493009046329739
417,1.2291225286228604
418,1.1869097307069572
419,1.1918639088426732
420,1.113713217671463
421,1.0163657413632927
422,1.0608145257966881
423,0.871442975524451
424,0.8044030492951395
425,1.0105563187119826
426,1.0077849322348698
427,0.8673550415089957
428,0.9789304324186252
429,0.8615959319268187
430,1.21979091494188
431,0.9024659597779106
432,0.8340872470626006
433,1.0682615622290927
434,0.6251152448613464
435,1.1392021715050757
436,1.3449007752002082
437,1.0165210337584396
438,1.0771912089280993
439,1.3133218229646846
440,1.0084235072446972
441,1.260019264416749
442,0.8094821151799005
443,1.005830734373596
444,0.9511803682677706
445,1.0513459811976276
446,0.9830519565365734
447,0.9338749471938372
448,0.9332586682503388
449,0.9072665966586049
450,0.8979372959605045
451,0.6967008344951859
452,0.9308806546200521
453,1.3469091215846052
